URL,DSLD ID,Product Name,Other Ingredients
https://dsld.od.nih.gov/label/332294,332294,Melatonin 5 mg Strawberry,Tapioca Syrup; Cane Sugar; Water; Citric Acid; Coconut Oil; Carnauba Wax; Fruit and Vegetable Juice; Natural flavors; Pectin; Sodium Citrate (Na Citrate)
https://dsld.od.nih.gov/label/332295,332295,Melatonin 5 mg Strawberry,Tapioca Syrup; Cane Sugar; Water; Citric Acid; Coconut Oil; Carnauba Wax; Fruit and Vegetable Juice; Natural Flavors; Pectin; Sodium Citrate (Na Citrate)
https://dsld.od.nih.gov/label/332296,332296,Melatonin 5 mg Strawberry,Tapioca Syrup; Cane Sugar; Water; Citric Acid; Coconut Oil; Carnauba Wax; Fruit Juice; Vegetable Juice; Natural flavor; Pectin; Sodium Citrate
https://dsld.od.nih.gov/label/332297,332297,Melatonin 5 mg Strawberry,Tapioca Syrup; Cane Sugar; Water; Citric Acid; Coconut Oil; Carnauba Wax; Fruit and Vegetable Juice; Natural Flavors; Pectin; Sodium Citrate
https://dsld.od.nih.gov/label/332298,332298,MelatoninMax 10 mg Blueberry,Tapioca Syrup; Cane Sugar; Water; Citric Acid; Coconut Oil; Carnauba Wax; Fruit and Vegetable Juice; Natural Flavors; Pectin; Sodium Citrate (Na Citrate)
https://dsld.od.nih.gov/label/332299,332299,Mood Positive 5-HTP,Microcrystalline Cellulose; Stearic Acid; Silicon Dioxide (SiO2); Magnesium Stearate (Mg Stearate); Cellulose Gum; Methylcellulose; Glycerin
https://dsld.od.nih.gov/label/332300,332300,Relax+ Ultimate Calm,Hypromellose; Maltodextrin; Magnesium Stearate (Mg Stearate); Silicon Dioxide (SiO2)
https://dsld.od.nih.gov/label/332301,332301,Sleep+ Calm,Hypromellose; Microcrystalline Cellulose; Maltodextrin; Silicon Dioxide (SiO2); Magnesium Stearate (Mg Stearate)
https://dsld.od.nih.gov/label/332302,332302,Sleep+ Immune Health,Hypromellose; Maltodextrin; Microcrystalline Cellulose; Cassava Dextrin; Silicon Dioxide (SiO2); Magnesium Stearate (Mg Stearate)
https://dsld.od.nih.gov/label/332303,332303,Sleep+ Recovery,Hypromellose; Microcrystalline Cellulose; Magnesium Stearate (Mg Stearate); Silicon Dioxide (SiO2)
https://dsld.od.nih.gov/label/332304,332304,Vitamin B-12 5000 mcg Fast Dissolve Strawberry,Xylitol; Cellulose Gum; Dextrin; Crospovidone; Maltodextrin; Food Starch; Modified; Malic Acid; Natural Flavors; Silicon Dioxide (SiO2); Stearic Acid; Beet Root Extract; Magnesium Stearate (Mg Stearate); Citric Acid
https://dsld.od.nih.gov/label/332306,332306,Vitamin D3 2000 IU Fast Dissolve Strawberry,Xylitol; Cellulose Gum; Dextrin; Crospovidone; Beet Root Extract; Citric Acid; Magnesium Stearate (Mg Stearate); Malic Acid; Maltodextrin; Food Starch; Modified; Natural Flavors; Silicon Dioxide (SiO2); Stearic Acid (C18:0)
https://dsld.od.nih.gov/label/332307,332307,Melatonin 1 mg Raspberry,Tapioca Syrup; Cane Sugar; Water; Citric Acid; Coconut Oil; Carnauba Wax; Natural flavors; Fruit and Vegetable Juice; Pectin; Sodium Citrate (Na Citrate)
https://dsld.od.nih.gov/label/332308,332308,Melatonin 1 mg Fast Dissolve Strawberry,Xylitol; Dextrin; Maltodextrin; Crospovidone; Food Starch; Modified; Beet Root Extract; Stearic Acid; Natural Flavors; Magnesium Stearate (Mg Stearate); Silicon Dioxide (SiO2); Citric Acid; Steviol Glycosides
